Variable,Cluster_0,Cluster_1,p-value,Test_Used,Effect_Sizes
N (sample size),90,179,N/A,N/A,N/A
sex_f,74 (82.2%),148 (82.7%),1.000,chi_square,N/A
age,47.37 ± 10.29 (n=90),45.97 ± 10.97 (n=179),0.314,anova,G1vsG2: 0.130
height_m,1.65 ± 0.07 (n=90),1.66 ± 0.07 (n=179),0.270,anova,G1vsG2: -0.143
baseline_weight_kg,82.37 ± 11.41 (n=90),82.96 ± 12.27 (n=179),0.856,kruskal_wallis,G1vsG2: -0.049
baseline_bmi,30.23 ± 2.91 (n=90),30.04 ± 2.95 (n=179),0.480,kruskal_wallis,G1vsG2: 0.067
baseline_fat_%,40.91 ± 6.20 (n=90),40.73 ± 5.65 (n=179),0.581,kruskal_wallis,G1vsG2: 0.031
baseline_muscle_%,29.59 ± 4.10 (n=90),29.79 ± 4.06 (n=179),0.697,anova,G1vsG2: -0.050
total_followup_days,78.51 ± 63.51 (n=90),77.51 ± 70.53 (n=179),0.540,kruskal_wallis,G1vsG2: 0.015
instant_dropout,3 (3.3%),9 (5.0%),0.756,fisher_exact,N/A
dietitian_visits,4.77 ± 4.25 (n=90),4.29 ± 3.15 (n=179),0.889,kruskal_wallis,G1vsG2: 0.134
nr_total_measurements,15.19 ± 16.95 (n=90),16.65 ± 18.76 (n=179),0.546,kruskal_wallis,G1vsG2: -0.080
avg_days_between_measurements,7.44 ± 5.46 (n=87),6.58 ± 5.48 (n=170),0.108,kruskal_wallis,G1vsG2: 0.158
last_aval_weight_kg,74.92 ± 11.32 (n=90),75.72 ± 11.90 (n=179),0.595,anova,G1vsG2: -0.069
total_wl_kg,-7.45 ± 4.60 (n=90),-7.23 ± 5.34 (n=179),0.739,anova,G1vsG2: -0.043
total_wl_%,-9.07 ± 5.51 (n=90),-8.63 ± 6.04 (n=179),0.561,anova,G1vsG2: -0.075
final_bmi,27.49 ± 3.07 (n=90),27.43 ± 3.11 (n=179),0.878,anova,G1vsG2: 0.020
bmi_reduction,-2.74 ± 1.69 (n=90),-2.61 ± 1.90 (n=179),0.566,anova,G1vsG2: -0.074
last_aval_fat_%,35.88 ± 6.30 (n=90),35.79 ± 6.34 (n=179),0.920,anova,G1vsG2: 0.013
total_fat_loss_%,-5.03 ± 3.17 (n=90),-4.94 ± 3.65 (n=179),0.828,anova,G1vsG2: -0.028
last_aval_muscle_%,32.43 ± 4.04 (n=90),32.65 ± 4.48 (n=179),0.700,anova,G1vsG2: -0.050
total_muscle_change_%,2.84 ± 1.84 (n=90),2.85 ± 2.18 (n=179),0.966,anova,G1vsG2: -0.006
hunger_yn,49 (54.4%),158 (88.3%),<0.001,chi_square,N/A
satiety_yn,1 (1.1%),174 (97.2%),<0.001,fisher_exact,N/A
emotional_eating_yn,77 (85.6%),159 (88.8%),0.565,chi_square,N/A
emotional_eating_value_likert,0 (0.0%),10 (5.6%),0.034,fisher_exact,N/A
quantity_control_likert,3 (3.3%),7 (3.9%),1.000,fisher_exact,N/A
impulse_control_likert,5 (5.6%),5 (2.8%),0.430,chi_square,N/A
womens_health_and_pregnancy,28 (31.1%),52 (29.1%),0.836,chi_square,N/A
mental_health,25 (27.8%),51 (28.5%),1.000,chi_square,N/A
family_issues,1 (1.1%),15 (8.4%),0.015,fisher_exact,N/A
medication_disease_injury,8 (8.9%),16 (8.9%),1.000,chi_square,N/A
physical_inactivity,18 (20.0%),42 (23.5%),0.625,chi_square,N/A
eating_habits,39 (43.3%),64 (35.8%),0.283,chi_square,N/A
schedule,9 (10.0%),9 (5.0%),0.200,chi_square,N/A
smoking_cessation,4 (4.4%),9 (5.0%),1.000,fisher_exact,N/A
