Variable,Cluster_0,Cluster_1,Cluster_2,Cluster_3,Cluster_4,p-value,Test_Used,Effect_Sizes
N (sample size),49,41,95,17,67,N/A,N/A,N/A
sex_f,39 (79.6%),35 (85.4%),73 (76.8%),13 (76.5%),62 (92.5%),0.102,chi_square,N/A
age,47.00 ± 9.62 (n=49),47.80 ± 11.15 (n=41),45.85 ± 11.82 (n=95),48.47 ± 12.00 (n=17),45.49 ± 9.42 (n=67),0.701,anova,G1vsG2: -0.078; G1vsG3: 0.103; G1vsG4: -0.143; G1vsG5: 0.159; G2vsG3: 0.168; G2vsG4: -0.058; G2vsG5: 0.229; G3vsG4: -0.221; G3vsG5: 0.033; G4vsG5: 0.299
height_m,1.65 ± 0.07 (n=49),1.64 ± 0.07 (n=41),1.67 ± 0.08 (n=95),1.63 ± 0.07 (n=17),1.64 ± 0.06 (n=67),0.047,anova,G1vsG2: 0.084; G1vsG3: -0.290; G1vsG4: 0.252; G1vsG5: 0.088; G2vsG3: -0.374; G2vsG4: 0.174; G2vsG5: -0.001; G3vsG4: 0.531; G3vsG5: 0.390; G4vsG5: -0.189
baseline_weight_kg,82.95 ± 12.11 (n=49),81.68 ± 10.61 (n=41),85.08 ± 13.17 (n=95),76.81 ± 12.21 (n=17),81.51 ± 10.22 (n=67),0.064,anova,G1vsG2: 0.111; G1vsG3: -0.166; G1vsG4: 0.506; G1vsG5: 0.130; G2vsG3: -0.273; G2vsG4: 0.440; G2vsG5: 0.017; G3vsG4: 0.635; G3vsG5: 0.296; G4vsG5: -0.442
baseline_bmi,30.34 ± 3.05 (n=49),30.11 ± 2.78 (n=41),30.26 ± 3.07 (n=95),28.66 ± 2.57 (n=17),30.06 ± 2.82 (n=67),0.320,anova,G1vsG2: 0.080; G1vsG3: 0.024; G1vsG4: 0.572; G1vsG5: 0.096; G2vsG3: -0.053; G2vsG4: 0.531; G2vsG5: 0.017; G3vsG4: 0.534; G3vsG5: 0.069; G4vsG5: -0.504
baseline_fat_%,40.79 ± 6.33 (n=49),41.05 ± 6.11 (n=41),40.81 ± 6.11 (n=95),37.23 ± 5.11 (n=17),41.51 ± 4.78 (n=67),0.083,kruskal_wallis,G1vsG2: -0.041; G1vsG3: -0.002; G1vsG4: 0.589; G1vsG5: -0.130; G2vsG3: 0.039; G2vsG4: 0.653; G2vsG5: -0.086; G3vsG4: 0.599; G3vsG5: -0.124; G4vsG5: -0.882
baseline_muscle_%,29.72 ± 4.53 (n=49),29.43 ± 3.56 (n=41),29.72 ± 4.35 (n=95),31.61 ± 4.26 (n=17),29.43 ± 3.48 (n=67),0.382,anova,G1vsG2: 0.069; G1vsG3: -0.001; G1vsG4: -0.423; G1vsG5: 0.072; G2vsG3: -0.070; G2vsG4: -0.575; G2vsG5: 0.000; G3vsG4: -0.434; G3vsG5: 0.072; G4vsG5: 0.596
total_followup_days,82.55 ± 68.71 (n=49),73.68 ± 57.15 (n=41),77.37 ± 73.83 (n=95),78.76 ± 63.77 (n=17),77.40 ± 68.32 (n=67),0.962,kruskal_wallis,G1vsG2: 0.139; G1vsG3: 0.072; G1vsG4: 0.056; G1vsG5: 0.075; G2vsG3: -0.053; G2vsG4: -0.086; G2vsG5: -0.058; G3vsG4: -0.019; G3vsG5: -0.000; G4vsG5: 0.020
instant_dropout,2 (4.1%),1 (2.4%),4 (4.2%),0 (0.0%),5 (7.5%),N/A,insufficient_expected_freq,N/A
